,group0_station
0,Banqiao(Circular Line)
1,Xindian 
2,Sanchong 
3,Banqiao(Bannan Line)
4,Xiaobitan
5,Zhongxiao Fuxing
6,Ximen 
7,Xinbeitou
8,Dahu Park 
9,Taipei Zoo
10,Zhongshan 
11,Jiantan 
12,Nangang 
13,Tamsui
14,Taipei Main Station
15,Jiannan Rd. 
16,Taipei 101/World Trade Center
17,Yuanshan
18,Taipei Nangang Exhibition Center
19,Daan Park
