day_of_week,Nangang ,Jiantan ,Zhongshan ,Xiaobitan,Zhongxiao Fuxing,Taipei Zoo,Xindian ,Xinbeitou,Dahu Park ,Taipei 101/World Trade Center,Tamsui,Sanchong ,Taipei Main Station,Daan Park,Ximen ,Jiannan Rd. ,Taipei Nangang Exhibition Center,Yuanshan
Friday,25388.75,27652.75,48189.25,3528.5,51496.0,5272.25,11210.0,5357.0,3236.5,29783.25,31090.75,7518.25,152896.75,7826.0,62015.5,12211.0,36714.5,28441.75
Monday,19640.75,24321.75,36114.25,2974.0,41363.5,5100.0,10403.25,4304.0,3078.25,24304.25,30286.5,6797.25,107627.0,7044.5,48507.5,9984.5,31834.0,23693.75
Saturday,19388.5,26309.0,49929.25,3472.75,47578.25,8654.75,10866.75,5859.5,3879.75,24693.5,32293.25,7136.25,134200.0,10667.75,68169.75,12086.5,28487.5,27771.75
Sunday,16542.0,22491.0,39708.5,3214.25,37708.0,7821.75,10000.5,5372.0,3193.25,21260.75,32944.5,6002.25,123361.5,9942.5,54298.75,9651.25,24463.25,25071.75
Thursday,20178.5,25086.75,39744.75,3356.5,44982.75,4998.5,10706.25,4740.25,3027.0,25928.75,29024.0,6985.5,112905.75,7256.0,50812.25,10533.0,27051.75,25648.5
Tuesday,18757.6,24787.8,37128.2,3110.8,37895.4,4920.8,10400.0,4538.0,2936.2,24000.4,28608.6,6968.4,104680.4,7064.4,48667.4,10104.6,25877.0,24460.2
Wednesday,19612.8,24916.6,39382.0,3200.4,39883.0,4654.6,10593.6,4693.4,2954.8,24879.6,28500.6,6976.0,107474.0,7106.8,50794.6,10635.4,26414.4,24692.8
