day_of_week,Xinbeitou,Banqiao(Circular Line),Jiannan Rd. ,Taipei Nangang Exhibition Center,Nangang ,Jiantan ,Zhongshan ,Xiaobitan,Banqiao(Bannan Line),Dahu Park ,Taipei 101/World Trade Center,Daan Park,Ximen ,Zhongxiao Fuxing,Tamsui,Sanchong ,Yuanshan,Taipei Zoo,Xindian ,Taipei Main Station
Friday,5357.0,11476.25,12211.0,36714.5,25388.75,27652.75,48189.25,3528.5,46456.0,3236.5,29783.25,7826.0,62015.5,51496.0,31090.75,7518.25,28441.75,5272.25,11210.0,152896.75
Monday,4304.0,8129.5,9984.5,31834.0,19640.75,24321.75,36114.25,2974.0,37893.0,3078.25,24304.25,7044.5,48507.5,41363.5,30286.5,6797.25,23693.75,5100.0,10403.25,107627.0
Saturday,5859.5,11117.5,12086.5,28487.5,19388.5,26309.0,49929.25,3472.75,49089.5,3879.75,24693.5,10667.75,68169.75,47578.25,32293.25,7136.25,27771.75,8654.75,10866.75,134200.0
Sunday,5372.0,8906.0,9651.25,24463.25,16542.0,22491.0,39708.5,3214.25,38462.75,3193.25,21260.75,9942.5,54298.75,37708.0,32944.5,6002.25,25071.75,7821.75,10000.5,123361.5
Thursday,4740.25,8236.5,10533.0,27051.75,20178.5,25086.75,39744.75,3356.5,38321.25,3027.0,25928.75,7256.0,50812.25,44982.75,29024.0,6985.5,25648.5,4998.5,10706.25,112905.75
Tuesday,4538.0,7810.4,10104.6,25877.0,18757.6,24787.8,37128.2,3110.8,37280.8,2936.2,24000.4,7064.4,48667.4,37895.4,28608.6,6968.4,24460.2,4920.8,10400.0,104680.4
Wednesday,4693.4,7936.4,10635.4,26414.4,19612.8,24916.6,39382.0,3200.4,38041.6,2954.8,24879.6,7106.8,50794.6,39883.0,28500.6,6976.0,24692.8,4654.6,10593.6,107474.0
