day_of_week,Banqiao(Circular Line),Xindian ,Sanchong ,Banqiao(Bannan Line),Xiaobitan,Zhongxiao Fuxing,Ximen ,Xinbeitou,Dahu Park ,Taipei Zoo,Zhongshan ,Jiantan ,Nangang ,Tamsui,Taipei Main Station,Jiannan Rd. ,Taipei 101/World Trade Center,Yuanshan,Taipei Nangang Exhibition Center,Daan Park
Friday,11476.25,11210.0,7518.25,46456.0,3528.5,51496.0,62015.5,5357.0,3236.5,5272.25,48189.25,27652.75,25388.75,31090.75,152896.75,12211.0,29783.25,28441.75,36714.5,7826.0
Monday,8129.5,10403.25,6797.25,37893.0,2974.0,41363.5,48507.5,4304.0,3078.25,5100.0,36114.25,24321.75,19640.75,30286.5,107627.0,9984.5,24304.25,23693.75,31834.0,7044.5
Saturday,11117.5,10866.75,7136.25,49089.5,3472.75,47578.25,68169.75,5859.5,3879.75,8654.75,49929.25,26309.0,19388.5,32293.25,134200.0,12086.5,24693.5,27771.75,28487.5,10667.75
Sunday,8906.0,10000.5,6002.25,38462.75,3214.25,37708.0,54298.75,5372.0,3193.25,7821.75,39708.5,22491.0,16542.0,32944.5,123361.5,9651.25,21260.75,25071.75,24463.25,9942.5
Thursday,8236.5,10706.25,6985.5,38321.25,3356.5,44982.75,50812.25,4740.25,3027.0,4998.5,39744.75,25086.75,20178.5,29024.0,112905.75,10533.0,25928.75,25648.5,27051.75,7256.0
Tuesday,7810.4,10400.0,6968.4,37280.8,3110.8,37895.4,48667.4,4538.0,2936.2,4920.8,37128.2,24787.8,18757.6,28608.6,104680.4,10104.6,24000.4,24460.2,25877.0,7064.4
Wednesday,7936.4,10593.6,6976.0,38041.6,3200.4,39883.0,50794.6,4693.4,2954.8,4654.6,39382.0,24916.6,19612.8,28500.6,107474.0,10635.4,24879.6,24692.8,26414.4,7106.8
